"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location"
"Tue Dec 05 09:22:43 +0000 2023","1731967325879021951","Ane demen Enih.. "Tos Mbahhh !!" . .  Kunjungi Pasar Baru Balikpapan  Ganjar Beberkan Strategi Stabilkan Harga Bahan Pokok  Suasana Pasar Baru seketika heboh  saat Ganjar turun dari mobilnya. Warga dan pedagang langsung meneriakkan namanya dan mengarahkan kamera handphone ke arah… https://t.co/7nkokFLdps","1","84","63","313","in","1145699110135033857","1731967325879021951","lek_brewok","https://twitter.com/lek_brewok/status/1731967325879021951","https://pbs.twimg.com/media/GAkuXs8a0AAbePA.jpg",""
"Tue Dec 05 10:14:59 +0000 2023","1731980477475504506","Selamat sore sahabat Ganjar https://t.co/ckeuZ6C0S2","1","14","51","356","in","1247512756925763589","1731980477475504506","akupadi5","https://twitter.com/akupadi5/status/1731980477475504506","https://pbs.twimg.com/media/GAk7EMZa0AADuzH.jpg","Ahokers 🤟🤟🤟"
"Tue Dec 05 15:48:47 +0000 2023","1732064480987869218","Deklarasi masyarakat adat dan lintas agama di Balikpapan makin memperjelas bahwa Ganjar Pranowo adalah sosok yang paling  diinginkan untuk jadi Presiden.  Semoga habis ini paduka sri maharaja tidak ikut ke Balikpapan. 🤭😅 https://t.co/2wl8rOkPGr","0","1","42","104","in","1677662458167836673","1732064480987869218","lolina_321lagi","https://twitter.com/lolina_321lagi/status/1732064480987869218","https://pbs.twimg.com/ext_tw_video_thumb/1732064363006300160/pu/img/0ORJJ5b1WL03d8Vv.jpg","Jamaica"
"Tue Dec 05 14:47:44 +0000 2023","1732049120440045638","Fakta  saat kunjungan Jokowi ke NTT saat ini sudah sepi sambutan masyarakat. Karena masyarakat sudah memantapkan pilihan pada seorang Ganjar Pranowo https://t.co/COMqm4IPrt","27","75","210","614","in","1468603104","1732049120440045638","MRDKINDO","https://twitter.com/MRDKINDO/status/1732049120440045638","https://pbs.twimg.com/ext_tw_video_thumb/1732049085883125760/pu/img/TrEsyfhQsg-27UfU.jpg","indonesia"
"Tue Dec 05 11:58:29 +0000 2023","1732006526863491526","Kita Optimis Ganjar Mahfud pasti M3nang !!! Karena di dukung oleh masyarakat menengah ke bawah  mahasiswa yg kritis serta cerdas serta Kaum Muda Milenial dan Gen Z Indonesia 🇮🇩🤟🤟 https://t.co/6fEKf2m1TR","4","5","29","92","in","1335487303364407299","1732006526863491526","SniperDroen_","https://twitter.com/SniperDroen_/status/1732006526863491526","https://pbs.twimg.com/ext_tw_video_thumb/1732006433544445952/pu/img/thLx_6t2-T2z8ikK.jpg","PLANET MARS"
"Tue Dec 05 13:01:58 +0000 2023","1732022502463828299","Bukti rakyat cerdas jawa barat pro Ganjar  Relawan Prabowo banting setir dukung Ganjar-Mahfud https://t.co/5NjUdV3XnU","9","18","149","583","in","1247512756925763589","1732022502463828299","akupadi5","https://twitter.com/akupadi5/status/1732022502463828299","https://pbs.twimg.com/ext_tw_video_thumb/1732022384792866816/pu/img/pVmWnTcGXbCJpX34.jpg","Ahokers 🤟🤟🤟"
"Tue Dec 05 08:44:14 +0000 2023","1731957639657959730","Setibanya di Bandara Sulaiman Sepinggan  Ganjar Pranowo langsung diberi slayer manik-manik khas Kaltim sebagai bentuk selamat datang.  Dengan senang hati Ganjar mengenakan hasil karya daerah tersebut. #SahabatGanjar https://t.co/VqImr1mbnh","0","0","20","29","in","1677662458167836673","1731957639657959730","lolina_321lagi","https://twitter.com/lolina_321lagi/status/1731957639657959730","https://pbs.twimg.com/ext_tw_video_thumb/1731957587141357568/pu/img/DyeJvHZNeR6pZ5bx.jpg","Jamaica"
"Tue Dec 05 07:10:23 +0000 2023","1731934021662523672","Following Pak Ganjar ke timur eh Prof Mahfud di barat  kejer ke barat eh ada Sandi Uno sama Alam Ganjar di tengah. Suruh bocil CFD di Tangerang eh ada bu Atiqoh di Sumedang.. Ruweeet ruwet Goyangin aja deh 😄🤌 https://t.co/rWe6j1fBza","1","37","114","386","in","1378303273166233602","1731934021662523672","_BungHerwin","https://twitter.com/_BungHerwin/status/1731934021662523672","https://pbs.twimg.com/ext_tw_video_thumb/1731822277447335936/pu/img/9VcfxY-mC3pWuAeX.jpg",""
"Tue Dec 05 15:35:04 +0000 2023","1732061031680160039","Ganjar Mahfud Pilihan Terbaik 🤟🏻 https://t.co/OdWzBV271J","3","15","102","419","in","1104341798825033728","1732061031680160039","GPNtt_03","https://twitter.com/GPNtt_03/status/1732061031680160039","https://pbs.twimg.com/ext_tw_video_thumb/1732060960071057408/pu/img/9EwVOFhG72NWlbWx.jpg","Indonesia"
"Tue Dec 05 10:00:37 +0000 2023","1731976862434205776","https://t.co/AglLCpSw2V  Pakar Komunikasi Politik  Hendri Satrio buka analisis pemenang Pilpres 2024. Prabowo-Gibran Tersingkir. Anies-Imin vs Ganjar-Mahfud. Selengkapnya di youtube Abraham Samad SPEAK UP!  Jangan lupa subscribe  comment  like  &amp; share! https://t.co/y8NIVgTB56","10","28","220","427","in","949066047243436032","1731976862434205776","AbrSamad","https://twitter.com/AbrSamad/status/1731976862434205776","https://pbs.twimg.com/ext_tw_video_thumb/1731976713020780545/pu/img/QFQJpIMkSedLwDW-.jpg","Indonesia"
"Tue Dec 05 10:23:52 +0000 2023","1731982715589894247","Butet bukan aparat dan kebetulan ultras Ganjar Mahfud maka sepak terjangnya wajib diawasi oleh KGB Konoha dan pasukan Ladhoo Singh. Sementara Lord Owi dg samar tetap memerankan tugas untuk menuju jalur kemenangan tanpa ada yg bisa menyentuh. Emang boleh pilpres sebrutal ini? https://t.co/gsxH7e2V0e","3","20","43","134","in","898115712044089344","1731982715589894247","quintta1217","https://twitter.com/quintta1217/status/1731982715589894247","https://pbs.twimg.com/ext_tw_video_thumb/1731982663848955904/pu/img/0IDADZjE4XG0BKIr.jpg","East Borneo, Indonesia"
"Tue Dec 05 06:17:42 +0000 2023","1731920762838421736","Ganjar Pranowo Presidennya Milineal dan Gen Z  #SahabatGanjar #GanjarPresiden #GanjarMahfud2024  #GanjarUntukSemua  #GanjarMahfudM3nang https://t.co/n03GI8cLxv","0","1","7","11","in","1697987416139968512","1731920762838421736","Dhayu260975","https://twitter.com/Dhayu260975/status/1731920762838421736","https://pbs.twimg.com/media/GAkEwFna0AEPOeB.jpg","Banyuwangi, Indonesia"
