"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location"
"Wed Dec 06 05:24:38 +0000 2023","1732269796673429906","Balihonya besar  gagasan nya kecil. Badannya besar  otaknya kecil. Menurut mahasiswa UGM tersebut  kampanye yang hanya mengandalkan gimmick adalah bentuk "Eksploitasi kebodohan masyarakat".  Hhhmmm... Benar juga sih  makanya yang pintar pilih Ganjar. 🤟 #OrdeBaruReborn https://t.co/BBztIKTD2v","4","19","138","459","in","1101696077147729920","1732269796673429906","03__nakula","https://twitter.com/03__nakula/status/1732269796673429906","https://pbs.twimg.com/ext_tw_video_thumb/1732269757506928640/pu/img/hw4ZJPPOxM1DbR8B.jpg",""
"Wed Dec 06 04:17:17 +0000 2023","1732252850196258929",""Teman2 saya di DPR pendukung Prabowo maupun pendukung Ganjar bilang bahwa yang bisa membawa perubahan itu Anies."  @Smulyani7767 @HmfaqihA @inggriiitt  @elbowedgrunt660  @asfalbsl @AthoridBinarasy  @alilocospraboe @FersyaNata33948 @ExaExa314613   #BenamkanCawapresAsamSulfat https://t.co/ZppnPOVQRk","6","5","217","386","in","1647311678160384007","1732252850196258929","MichelAdam7__","https://twitter.com/MichelAdam7__/status/1732252850196258929","https://pbs.twimg.com/ext_tw_video_thumb/1732252807200399360/pu/img/VLYvrIHnBI7xAjGB.jpg",""
"Wed Dec 06 10:02:31 +0000 2023","1732339728832463351","GANJAR PRANOWO PEMIMPIN Yang PAHAM Tentang  :  KETATANEGARAAN.   🤟🤟🤟 🇮🇩 1 https://t.co/RZHFSmLVjA","2","9","106","292","in","1322361095407902721","1732339728832463351","SETYAKI22965702","https://twitter.com/SETYAKI22965702/status/1732339728832463351","https://pbs.twimg.com/ext_tw_video_thumb/1732339657298571264/pu/img/uP6C5CmN_qBhHUhU.jpg","SOLO -  INDONESIA"
"Wed Dec 06 12:38:25 +0000 2023","1732378964327563711","Dengan Mendukung GANJAR  berarti Kita sudah Memahami dan Menjalankan Politik Akal Sehat..👍 https://t.co/7Gdaw5QzhF","1","11","16","92","in","1645282016706064384","1732378964327563711","Opiniku95098012","https://twitter.com/Opiniku95098012/status/1732378964327563711","https://pbs.twimg.com/media/GAqlfJpbAAA_Zbe.jpg",""
"Wed Dec 06 11:33:59 +0000 2023","1732362748745642350",". Nyinyirin Hasil Kerja GANJAR.  Gosah sok Keren dek. @gibran_tweet Semua tahu kok kalo yg Nyinyir itu sbrnya Bapakmu.Tapi melalui Dirimu.Sama sprt Pencalonanmu.sbrnya yg mau jadi Wapres itu Bapakmu.Tapi dlm Bentuk Dirimu.  Ibu Suri kendalikan Raja Raja Kendalikan Anak + Koalisi. https://t.co/FhYPXqh7d6","1","8","65","184","in","1331140639","1732362748745642350","Chynthia_K","https://twitter.com/Chynthia_K/status/1732362748745642350","https://pbs.twimg.com/ext_tw_video_thumb/1732362716336271360/pu/img/4mME3P1V-DSGL1Ks.jpg","DKI Jakarta | INDONESIA"
"Wed Dec 06 04:33:56 +0000 2023","1732257040423391635","NTT Untuk Ganjar 🤟🏻 #GanjarMahfud2024 https://t.co/PF2moFzjoz","1","9","67","247","in","1104341798825033728","1732257040423391635","GPNtt_03","https://twitter.com/GPNtt_03/status/1732257040423391635","https://pbs.twimg.com/ext_tw_video_thumb/1732256983385030656/pu/img/iRRx8dzU1mc6_Ahm.jpg","Indonesia"
"Wed Dec 06 11:03:08 +0000 2023","1732354982400450942","Melihat begitu antusiasnya warga bertemu Ganjar Pranowo  masih juga kalian berkilah bahwa anak itu sangat ditakuti? Gak ngaruh...   Kami hanya kasian lihatnya  setelah lolos dgn berbagai akal2an  sekarang debat ditiadakan  trus apa yg ditakuti?  Ganjar dong percaya diri begini 👇 https://t.co/49ONNQHRIl","0","1","34","83","in","1677662458167836673","1732354982400450942","lolina_321lagi","https://twitter.com/lolina_321lagi/status/1732354982400450942","https://pbs.twimg.com/ext_tw_video_thumb/1732354876657876992/pu/img/DS94QyGPu6N1EJBG.jpg","Jamaica"
"Wed Dec 06 05:28:51 +0000 2023","1732270860382446032","ADA YG MAMPU JAWAB?? 🤣👇🏼  Mau tanya donk Apa yg sdh siAnies &amp; ganjar lakukan scara nyata utk masyarakat luas  selama nyapres?   Klo Prabowo kan jelas ya… bantu Palestine  bikin 11 titik air diseluruh daerah Indonesia  pembagian susu &amp; lunch gratis  Klo siAnies &amp; Ganjar apa ya? https://t.co/xsTN87ugru","72","1719","74","563","in","1523245126784413696","1732270860382446032","Chaves1305","https://twitter.com/Chaves1305/status/1732270860382446032","https://pbs.twimg.com/media/GApDKbhasAAjL79.jpg",""
"Wed Dec 06 11:05:22 +0000 2023","1732355548165841346","Detik-detik Ganjar Tiba di Kampus Undana Kupang  Mahasiswa Malah Heboh Teriak Nama Alam Ganjar.  Ganjar hadir dalam kegiatan dialog Kebangsaan bersama ribuan mahasiswa dan mahasiswi Universitas Nusa Cendana (Undana) Kupang  Nusa Tenggara Timur (NTT) https://t.co/EJ0Rs7T0qZ","0","1","3","19","in","1576577082909691904","1732355548165841346","devy_casanofa","https://twitter.com/devy_casanofa/status/1732355548165841346","https://pbs.twimg.com/ext_tw_video_thumb/1732355523943800832/pu/img/DEBMNzyCnge-FOmn.jpg","Bandung, Jawa Barat"
"Wed Dec 06 16:36:03 +0000 2023","1732438765904523694","Ga Bahaya Ta Pak Ganjar Mahfud https://t.co/PVaGpEDg9h","9","24","73","171","in","117694469","1732438765904523694","dhemit_is_back","https://twitter.com/dhemit_is_back/status/1732438765904523694","https://pbs.twimg.com/ext_tw_video_thumb/1732438698581807104/pu/img/omGolN_vvkHWFsop.jpg","Singapur, India"
"Wed Dec 06 12:06:30 +0000 2023","1732370929672704268","Terimakasih Kyai.. Atas dukungannya Utk Ganjar Mahfud Dg Doa kyai dan para santri Semoga Allah mudahkan Ganjar Mahfud M3nang Aamiin https://t.co/gBq0XUUfMc","2","11","112","384","in","1248538148990152704","1732370929672704268","Ghurem2","https://twitter.com/Ghurem2/status/1732370929672704268","https://pbs.twimg.com/ext_tw_video_thumb/1732370873628368896/pu/img/zBmtMuFLl4e9MQif.jpg","Jateng  Indonesia"
"Wed Dec 06 10:40:31 +0000 2023","1732349293003186238","tutorial pencoblosan pilpres 2024 yang benar adalah  1.di buka 2.di lihat 3.di coblos  ingat ya 3 DI COBLOS yang ada potonya pak ganjar &amp; mahfud  #GasssGanjarMahfud https://t.co/HSlzlqgmsc","0","2","15","58","in","714663658467565568","1732349293003186238","hendri_NCY","https://twitter.com/hendri_NCY/status/1732349293003186238","https://pbs.twimg.com/ext_tw_video_thumb/1732349237424480256/pu/img/O9Glo2TNnnsENt40.jpg","Kota Surabaya, Jawa Timur"
