created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-28 08:36:04+07:00,1740184809006420427,@yongkyputrau @Yurissa_Samosir @AdamVelcro @AdeDhani9 @aking_adit @AkalSehat2024 @chaidar_2000 @Kang_Toniee @NohCeukenohhh @RidNgemil @choymarkochoy Coba kita tanya Panji Pragi  beneran nepatin janji ga 😅,0,0,0,0,in,450785878,1739654242108150196,michellin_87,https://twitter.com/michellin_87/status/1740184809006420427,,Maunya sih di hatimu
2023-12-28 13:04:18+07:00,1740252313628086386,@PartaiSocmed Manarim tum kupas dong agar gen z yg belum paham jadi tahu dan bisa gabung di Pragi,0,1,0,1,in,2651602135,1740243686083186988,KEBUMENinLOVE,https://twitter.com/KEBUMENinLOVE/status/1740252313628086386,,dikelola oleh 4 admin
2023-12-28 14:11:00+07:00,1740269099513766247,Gerakan asal bukan prabowo makin menjadi-jadi!!!! Caleg yg dukung partainya dukung prabowo mending menyelamatkan suara masing-masing. Jangan promosi pragi  mending selamatkan nasib masing-masing!!!!,0,0,0,1,in,344601410,1740269099513766247,dosopriyanto,https://twitter.com/dosopriyanto/status/1740269099513766247,,
2023-12-28 14:12:45+07:00,1740269540096008479,@awemany Meski Demokrat ke Pragi  tp om ini nampak lebih menginginkan Anies yg dilantik sbg presiden. Ini kl perhatiin cuitan2nya,0,0,0,0,in,1303855987623829504,1740179200597004651,CakNur971,https://twitter.com/CakNur971/status/1740269540096008479,,Indonesia
2023-12-28 15:44:09+07:00,1740292541235470836,"@isaalll @zarryhendrik @Danangsasongko9 @Andhika_Prima iyaa.. makanya lumayan ini. Makhluk langka  biasanya cm pokoknya  all in  tetap PraGi  02 1 putaran etc.. . tanpa clue  kenapa koq bisaa""",0,0,0,0,in,1548127566334070786,1739902403309416701,arga_perwira31,https://twitter.com/arga_perwira31/status/1740292541235470836,,
2023-12-28 17:11:25+07:00,1740314500610535493,@nung_306 Sekalian om  untuk adu gagasan bisa lawah #DesakAnies 01☝️dengan istilah lain ke paslon Pragi 02 dan Gama 03..?,0,1,0,2,in,760459853265375232,1738082370283294761,rohta_julian,https://twitter.com/rohta_julian/status/1740314500610535493,,"Banten, Indonesia"
2023-12-28 17:58:03+07:00,1740326238466777206,@toni_bojokcom @Dennysiregar7 Makin gencar narasinya 01 dan 03 mencaci pragi.. 😄karena survey pragi makin naik terus.. 😄 Waktu udah dekat...,0,0,0,0,in,1588931297111838720,1740316041131995498,efendizaimas3,https://twitter.com/efendizaimas3/status/1740326238466777206,,
2023-12-28 18:03:22+07:00,1740327577112449499,Kenapa orang-orang kalo Amin menang yang ditakutin barisan pendukungnya? padahal kekuasaan tertinggi ada di Presiden. Malah serem kalo Pragi yang menang  yang bermasalah Capres dan Cawapresnya   pemegang kekuasaan tertinggi. Ditambah elit politik di belakangnya  Bahlil  LBP  dll.,0,0,1,1,in,970838868483174400,1740327577112449499,mhmmdhdytllh_,https://twitter.com/mhmmdhdytllh_/status/1740327577112449499,,"Madrid, Comunidad de Madrid"
2023-12-28 19:23:45+07:00,1740347806475604326,@didienAZHAR @DrEvaChaniago Asal bukan PRAGI,0,0,0,1,in,1607359469318725633,1740229228480934337,LuckyLudjaina,https://twitter.com/LuckyLudjaina/status/1740347806475604326,,
2023-12-28 22:09:19+07:00,1740389470858575916,@habiburokhman Selesai debat cawapres Pragi nyungsep,0,0,0,0,in,142945130,1740005508076249197,cahy4nto,https://twitter.com/cahy4nto/status/1740389470858575916,,Jakarta
2023-12-28 22:20:23+07:00,1740392258011320527,"Mau curhat dikit... Ini ada temen deket yang gw tau dia pinter dan kritis kalo di kuliah. Waktu itu gw sempet iseng nanya pilihan dia. Pilihan dia paslon Pragi  dan gw no comment saat itu. Gw bales kalo gw pilih Amin. Eh dia kayak ga setuju gitu berarti lu setuju ikn ga lanjut?""""",0,1,0,0,in,1645540731271122947,1740392258011320527,greenvtae,https://twitter.com/greenvtae/status/1740392258011320527,,
2023-12-28 22:20:25+07:00,1740392266685104279,"Trs dia ketawa dong  dia balas dengan kata-kata basi yang ga mendasar dari buzzer Pragi. Anies kan dukung rohingya."" ""Gw percaya sama yang diomongin Gusdur kalau prabowo orang baik"" ""Prabowo ikut pemilihan ini sampai 4x yu  gw yakin dia punya niat besar buat Indonesia""  Pret 🤣""",0,1,0,0,in,1645540731271122947,1740392258011320527,greenvtae,https://twitter.com/greenvtae/status/1740392266685104279,,
2023-12-28 00:10:05+07:00,1740057476454916302,@arslechanneling wadas pusat   alasan no pragi 1 ham 2 food estate 3 alutsista rongsok 4 450t yg dari rakyat untuk 1program makan siang gratis,0,0,0,0,in,1715085001744887809,1739888170739941872,apawis479134,https://twitter.com/apawis479134/status/1740057476454916302,,
2023-12-28 02:26:15+07:00,1740091741003461074,@PRAKA_08 @andikamalreza NAJIS. Ketauan buzzer pragi langsung ganti PP.  Lu malu jadi buzzer mereka? Pecat aja nih orang  ga becus buzzernya  yang ada jelekin nama pragi. Buzzer idiot gapunya pendirian🥱,0,1,1,19,in,1468707253318389760,1740012589315436804,Lutfian___,https://twitter.com/Lutfian___/status/1740091741003461074,,
